request_id	pair	from_ms	to_ms	kind	mechanism	attempt	status	all_data_loaded	count	first_time_ms	first_bid	last_time_ms	last_bid	exact_from_ticks	exact_to_ticks	raw_sha256	acquired_utc	error	api_version	client_version	java_version
R0000	EUR/USD	1467428400000	1467432000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:13.866Z		2.13.99	3.6.51	1.8.0_472-b09
R0000	EUR/USD	1467428400000	1467432000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:13.883Z		2.13.99	3.6.51	1.8.0_472-b09
R0000	EUR/USD	1467428400000	1467432000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1467428400000	1.11365	1467431940000	1.11365	1	0	945209ae06d426851ddc6ec73681af56351c90b9a5654d783db5757d57c2b060	2026-09-08T14:10:14.573Z		2.13.99	3.6.51	1.8.0_472-b09
R0001	EUR/USD	1467435600000	1467439200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:15Z		2.13.99	3.6.51	1.8.0_472-b09
R0001	EUR/USD	1467435600000	1467439200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:15Z		2.13.99	3.6.51	1.8.0_472-b09
R0001	EUR/USD	1467435600000	1467439200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1467435600000	1.11365	1467439140000	1.11365	1	0	a77a01c40c354d36272a5eecf5ce4090918f3641f3d55ee32123a6ed88221dc4	2026-09-08T14:10:15.002Z		2.13.99	3.6.51	1.8.0_472-b09
R0002	EUR/USD	1482620400000	1482624000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:15.462Z		2.13.99	3.6.51	1.8.0_472-b09
R0002	EUR/USD	1482620400000	1482624000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:15.464Z		2.13.99	3.6.51	1.8.0_472-b09
R0002	EUR/USD	1482620400000	1482624000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1482620400000	1.04532	1482623940000	1.04532	1	0	6ecf549a51310706a7cecaa6b79d6cdf10d310e62c425d4d135d797ccf061723	2026-09-08T14:10:15.688Z		2.13.99	3.6.51	1.8.0_472-b09
R0003	EUR/USD	1492218000000	1492221600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:16.132Z		2.13.99	3.6.51	1.8.0_472-b09
R0003	EUR/USD	1492218000000	1492221600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:16.133Z		2.13.99	3.6.51	1.8.0_472-b09
R0003	EUR/USD	1492218000000	1492221600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1492218000000	1.06105	1492221540000	1.06105	1	0	b1a0d3cc9a6267842add14059641a5181d91845c673324681bec25dcfbd91776	2026-09-08T14:10:16.373Z		2.13.99	3.6.51	1.8.0_472-b09
R0004	EUR/USD	1521302400000	1521306000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:16.821Z		2.13.99	3.6.51	1.8.0_472-b09
R0004	EUR/USD	1521302400000	1521306000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:16.822Z		2.13.99	3.6.51	1.8.0_472-b09
R0004	EUR/USD	1521302400000	1521306000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1521302400000	1.22889	1521305940000	1.22889	1	0	c4f42cb2b5e8ed9921deca25abfbf4eac553d7e88292914675ed3baa2c7ce38d	2026-09-08T14:10:17.231Z		2.13.99	3.6.51	1.8.0_472-b09
R0005	EUR/USD	1521324000000	1521327600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:17.694Z		2.13.99	3.6.51	1.8.0_472-b09
R0005	EUR/USD	1521324000000	1521327600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:17.695Z		2.13.99	3.6.51	1.8.0_472-b09
R0005	EUR/USD	1521324000000	1521327600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1521324000000	1.22889	1521327540000	1.22889	1	0	41eaa315e2b0f526001091c8cf4b62cf523568c30d783d6994e18088176c4b5a	2026-09-08T14:10:17.696Z		2.13.99	3.6.51	1.8.0_472-b09
R0006	EUR/USD	1521363600000	1521367200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:18.213Z		2.13.99	3.6.51	1.8.0_472-b09
R0006	EUR/USD	1521363600000	1521367200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:18.213Z		2.13.99	3.6.51	1.8.0_472-b09
R0006	EUR/USD	1521363600000	1521367200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1521363600000	1.22889	1521367140000	1.22889	1	0	e7727dca1de951d7a0ede14f456c4b5d92f17de1f9bccae2ba1bafe6e4d2c7ae	2026-09-08T14:10:18.442Z		2.13.99	3.6.51	1.8.0_472-b09
R0007	EUR/USD	1521399600000	1521403200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:18.930Z		2.13.99	3.6.51	1.8.0_472-b09
R0007	EUR/USD	1521399600000	1521403200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:18.931Z		2.13.99	3.6.51	1.8.0_472-b09
R0007	EUR/USD	1521399600000	1521403200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1521399600000	1.22889	1521403140000	1.22889	1	0	f03467138e55e0beed4ca1a66d48cccdbc6b700d6d5cfc544f1a165d7765012c	2026-09-08T14:10:18.932Z		2.13.99	3.6.51	1.8.0_472-b09
R0008	EUR/USD	1530903600000	1530907200000	retrieval_error_hour	getTicks	1	success	not_applicable	2616	1530903600094	1.17442	1530907199910	1.17425	0	0	3f031730468d7d9381a4afc04a475c7d54c15227e1682bd7675a191e74355830	2026-09-08T14:10:19.659Z		2.13.99	3.6.51	1.8.0_472-b09
R0008	EUR/USD	1530903600000	1530907200000	retrieval_error_hour	readTicks	1	success	true	2616	1530903600094	1.17442	1530907199910	1.17425	0	0	3f031730468d7d9381a4afc04a475c7d54c15227e1682bd7675a191e74355830	2026-09-08T14:10:19.671Z		2.13.99	3.6.51	1.8.0_472-b09
R0008	EUR/USD	1530903600000	1530907200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1530903600000	1.17442	1530907140000	1.17422	1	0	cdb6a0e2b04fceac72299c69fa9befca12b6275da58351f5437795cd661e5634	2026-09-08T14:10:20.197Z		2.13.99	3.6.51	1.8.0_472-b09
R0009	EUR/USD	1530921600000	1530925200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:21.102Z		2.13.99	3.6.51	1.8.0_472-b09
R0009	EUR/USD	1530921600000	1530925200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:21.103Z		2.13.99	3.6.51	1.8.0_472-b09
R0009	EUR/USD	1530921600000	1530925200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1530921600000	1.17444	1530925140000	1.17444	1	0	d56e406ab522891ea8e2649ef455a0a0efe45b2ec02095b11f7e19630e668f6e	2026-09-08T14:10:21.507Z		2.13.99	3.6.51	1.8.0_472-b09
R0010	EUR/USD	1530928800000	1530932400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:21.986Z		2.13.99	3.6.51	1.8.0_472-b09
